Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy WROGN Men Cargo Fit Stretchable Jeans  - Jeans for Men 25827692 | Myntra,4.3,₹1175,10 July 2024,3,Rajalaxmi Sahoo,Normal
Buy WROGN Men Cargo Fit Stretchable Jeans  - Jeans for Men 25827692 | Myntra,4.3,₹1175,20 June 2024,3,Mohit Soni,Worth it 
Buy WROGN Men Cargo Fit Stretchable Jeans  - Jeans for Men 25827692 | Myntra,4.3,₹1175,2 June 2024,1,Ishan Pant,Worst item ever bought online . The colour of the cargo faded after first wash it changed to white in multiple places and it looks so bad now 
Buy WROGN Men Cargo Fit Stretchable Jeans  - Jeans for Men 25827692 | Myntra,4.3,₹1175,15 June 2024,1,Bhagyashree Majhi,Material quality is very low... don't purchase 
Buy Pantaloons Junior Girls Heavy Fade Pure Cotton Cargo Jeans  - Jeans for Girls 28483070 | Myntra,4.6,₹764,2 May 2024,5,Mohammed,Nice quality
Buy Pantaloons Junior Girls Heavy Fade Pure Cotton Cargo Jeans  - Jeans for Girls 28483070 | Myntra,4.6,₹764,3 June 2024,3,Manjoosha,Wow
Buy Pantaloons Junior Girls Heavy Fade Pure Cotton Cargo Jeans  - Jeans for Girls 28483070 | Myntra,4.6,₹764,27 Sept 2024,5,Tahseen Rahman,"Product is very nice my daughter is very happy to wear it and feel very  comfortable.
Material of  jeans is very fine."
Buy Pantaloons Junior Girls Heavy Fade Pure Cotton Cargo Jeans  - Jeans for Girls 28483070 | Myntra,4.6,₹764,9 May 2024,5,Uzma Arbab,"Beautiful nice fitting 
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,25 Aug 2024,4,Chandan Kumar,"urban fashion jeans quality is very good, I have tried these jeans, I have found them quite comfortable and you can buy them, their quality is very good, very good product."
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,25 July 2024,5,Sandeep,Worth it product to buy!
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,17 July 2024,5,Akshay Solanki,"Quality is really good, also fits fine... Worth buying it"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,2 May 2024,4,Manish Choudhary,The fabric of the pants is really good and it fits me well and design  is also good i like the product 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,10 Sept 2024,5,Ahtisham,"I expected a mediocre quality jean but man, the quality is too good to be true for this price. Will surely buy another type soon from this brand. 
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,10 Sept 2024,5,Dibyajyoti Saharia,"I always love Myntra products whatever I ordered....but this product is too good but it's very loose..but the overall product was good fabric was also good and 
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,12 Aug 2024,5,Raunak Baranwal,"One word description.. Perfect.. The cargo jeans is very good...
The fabric, The quality, The price even 🎀

Just loved it..
You can see the buttons of this pant.. You can feel that brand quality even on the buttons and the back side patch"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,25 Sept 2024,5,Mann,Jeans feels great as the quality of it upto the mark and cotton feels great. Goes along great with oversized tees and shirts !! Loved it !! 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,10 Sept 2024,4,Ak 0997130 Gmail Com,"Product is good but Myntra service is to good like delivery, clothes etc "
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,3 Oct 2024,4,Myntra Customer,"Looks good, fabric good, quality good over all a good product. "
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,9 Aug 2024,4,Prashant Lilani,This baggy jeans has amazing quality and after wearing it fits completely and has nice design
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,1 Sept 2024,3,Indra Tudu,"Colour and the material of the jeans was awesome but it was very lose than my expectations and i had to refit from the local tailor.
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,12 Oct 2024,4,Abhiram Kotla,Little loose product. carefully handled by delivery partner and he is so polite
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,28 Sept 2024,3,Prasad,"Waist is okay, down it's too loose and as said inseam length is not 27.5, it's more than 30+"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,13 Sept 2024,5,Ali Asger Cyclewala,"Just got the perfect jeans, this was beyound my expectation, just love its quality material and colour at this price"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,5 Oct 2024,4,Kaina,"Great quality product and looks very stylish too. Go for it .
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,11 Oct 2024,4,Mohan Buragapu,"A perfect jeans, quality is fantastic moreover the fit is lit🔥"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,4 Sept 2024,4,Abhi,Jeans toh achaa hai no doubt but heavy bahut hai 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,7 Oct 2024,5,Aayushya Shukla,"Beautifully crafted, fits perfectly, a little snug on waist and hip but goes evenly parallel on way down."
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,8 Oct 2024,4,Saurav,"It is comfortable and great looking ,♥️🥰"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,29 May 2024,4,Alex Nimel M J,"They are stylish, comfortable, and well-made."
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,4 June 2024,5,Md Khush Alam,"Good quality 
Comfortable for wearing 
Cloth so smooth 
Look wise great "
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,10 Sept 2024,4,Lokananda,"The product was top notch!! 
Best price for the product 
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,10 Aug 2024,5,Gaurav,Nice fitting quality was good but I think it will lose colour on washing update after washing 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,9 June 2024,5,Taufiq,"Perfect fit, loved it 🤩"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,9 Oct 2024,4,Rashmi,"I liked this loose fit jeans very much, you can buy it."
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,15 Apr 2024,5,Pardeep Kumar,As per body size is very  perfect. Nice product and style awesome 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,24 July 2024,5,Bharadwaj,"It fits amazing.nice quality,perfect fit who wants baggy type,just loved it❤️"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,17 July 2024,5,Muazzin Magray,Didn't expect it to be that good quality and such comfort. I don't normally like to wear jeans in summer but these were pretty good.
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,8 Oct 2024,4,Saurav,"Good looking and comfortable,go for it "
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,7 Oct 2024,3,Vaishnavi,"Good but waist fit is loose 
Try to buy small size than your"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,16 May 2024,4,Abhijai,"Good quality 
Value for money 
Fits perfectly "
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,6 Sept 2024,5,Raj,Quality is good but it's too long for my waist. But overall fitting and quality is superb 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,1 Oct 2024,4,Dipan,"Yes the quality is ok!
Average of buying."
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,3 Aug 2024,5,Akhil Mohan,A comfy pant. I've worn one but this pant just makes me feel good. 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,1 Oct 2024,4,Prasad,Nice fit n worth buying it
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,23 Apr 2024,3,Knowledge Matter,"May be fit for someone but for me it’s loose, but quality is good "
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,13 Sept 2024,4,Bharath,Good fabric but too loose fit
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,10 Mar 2024,5,Myntra Customer,"excellent fitting and look very different, all good"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,15 Sept 2024,5,Sohail Khan,"This was the best cargo I have bought till now, the denim is really comfortable."
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,26 Apr 2024,4,Basharat,"I like it very much the quality is good 
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,29 July 2024,5,Prince Pathak,Very comfortable and color kya solid h nhi niklega bilkul bhi 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,26 Sept 2024,5,Lucifer,"Perfect baggy jeans! Feels premium, cloth doesn't feel cheap. "
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,22 Sept 2024,4,Debaoprotim Saikia,"Just perfect 👌🏻 
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,10 Oct 2024,4,Azra Bano,Heavy denim used . Looks premium ❤️
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,11 June 2024,4,Devansh,"Good product 
Value for money
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,13 Oct 2024,4,B Kamal Bush,It’s perfect for everyone 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,25 Sept 2024,4,Puja Poddar,"The fit and colour is great. 
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,29 Sept 2024,5,Moolchand Sharma,Very best quality... A little loose for me but it's price worthy 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,18 May 2024,5,Rahul,"Get a size bigger, very good otherwise "
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,15 June 2024,5,Ajay,Good fabric good baggy fit
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,8 May 2024,5,Anupam Chopra,"
Nice fit and material! Worth the price"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,29 June 2024,4,Chandan Singh,Nice product I liked it
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,10 Oct 2024,5,Shiv,Urbano fashion is nice product I order 3 jeans of this company 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,14 June 2024,4,Himanshu Mangal,"It’s good but a little loose
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,15 June 2024,4,Ajay,Good fabric good baggy fit
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,28 Sept 2024,5,Pankaj Kumar,Best product 👌 ✨️ 💯 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,2 Oct 2024,2,Somnath Chakraborty,"Product quality is good but the size is very bad, i have ordered 32 but the waist feels like 30 and leg , length feels like 36"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,2 Oct 2024,5,Farhan Malik,"Very good quality and fitting,fabric quality is good."
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,26 Sept 2024,5,Shanu Singh,That's very good and loose fit and comfortable for body 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,29 Sept 2024,3,M Jatin,Quality good but fit is 3 / 5
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,11 Sept 2024,3,Renu Panwar,Quality issue fabric is very cheap 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,5 Oct 2024,5,Yash Chopra,Very good material & fresh piece ven jean outfit is to good.
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,26 Sept 2024,5,Monish,"Delivery is very fast 
Amd the product is also very good.
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,26 Aug 2024,5,7139,"Nice product and quality is too good
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,24 Sept 2024,5,Mohammed Selman,Good Quality Non-stretchable Jeans. Worth the price and satisfied.
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,30 Apr 2024,5,Tejprakash Negi,Comfy and style look.
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,30 June 2024,5,Varuni,"Very good fit ,good quality 

"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,13 Sept 2024,5,Pranjali Rajput,Awesome..fitting was great and the fabric too
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,22 Sept 2024,5,Anirudh Singh Chouhan,"Very good product like it
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,31 Aug 2024,5,Parth Gurav,"Perfect denim 
Go toooo product"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,25 July 2024,5,Dilkash Reza,
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,21 Aug 2024,5,Myntra Customer,Good product quality top notch
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,9 Sept 2024,5,Charul Sharma,Looking elegant quality wise is so good
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,21 Aug 2024,5,Keshav,Nice jeans I wanted this type of jeans.
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,27 Sept 2024,5,Girdhar Thumar,"Very nice product 😁 
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,14 Oct 2024,5,Shubhanshu,Most satisfying product 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,9 Aug 2024,5,Mohd Siraj,"Worth buying it!!! Loved it
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,29 Aug 2024,5,Myntra Customer,Ordered 32 size fits perfectly 👌 Happy with the quality 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,24 Apr 2024,5,Avinash,Good Quality
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,21 July 2024,3,Muneera Shaik,Size is very lengthy 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,18 Sept 2024,5,Jamir Khan,Not bad bat good 👍 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,11 Oct 2024,5,Bhuvaneshwari,"Good product 👌 nice quality 👌 

"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,5 Oct 2024,5,Davinder Kumar,Good quality 👍👍
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,30 May 2024,2,Dishant Bassi,"Too bulky and heavy for summers!
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,31 Aug 2024,5,Hansika,its little  rough but nice
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,1 Oct 2024,5,Ananay Sharma,"Must buy!
Great fit and look!"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,8 Oct 2024,5,Abid Musa,Comfortable and stylish 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,19 July 2024,5,Faisal Hassan,Quality is good & value for money.
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,11 Oct 2024,5,Nirmal Deol,Nice product under such low price
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,30 May 2024,5,Myntra Customer,"Best quality and fitting!
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,14 Oct 2024,4,Shubham,"Good Quality 

"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,2 Sept 2024,4,Aditi Pakhare,Just as shown
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,6 Sept 2024,5,Surbhi,Cool amazing quality 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,6 Oct 2024,5,Myntra Customer,Good 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,13 June 2024,5,Kodakkadan,Not bad prefect fit
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,14 May 2024,4,Sona Bhatt,"Nice Jeans
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,21 July 2024,4,Debendra Kumar Dhal,Good quality 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,9 Oct 2024,4,Myntra Customer,"Like it too much
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,13 Oct 2024,4,Shubham Thakur,Very good quality 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,14 Oct 2024,5,Bindhu,This is actually awesome 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,9 Sept 2024,5,Siva,Superb quality and correct fit.
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,2 Sept 2024,4,Anurag,Nice 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,27 Aug 2024,4,Hitesh Bhagat,It's good 💯
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,13 June 2024,4,Muneer Ahmed,Veery good brand 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,29 Sept 2024,4,Sucharita Barui,Nice 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,11 Sept 2024,4,Shaikh Sufyan Salim,Nice 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,1 June 2024,4,Yash,Great product 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,7 Sept 2024,4,Prashant,Nice
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,4 Sept 2024,4,Kavya Patel,Good 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,24 Apr 2024,4,Vico Nongz,"I love it
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,1 Oct 2024,4,Neeraj Dhiman,Much better 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,20 Aug 2024,4,Kiran,"Awesome
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,26 June 2024,4,Sahilverma,Very good fitting
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,7 Sept 2024,4,Prashant,Nice
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,6 Sept 2024,4,Boss,Good
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,5 Mar 2024,4,Rakesh Kumar,Good 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,9 Oct 2024,4,Manish Bhandari,"Good
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,15 June 2024,4,Mohammad Toufeeque Alam,Awesome 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,7 Oct 2024,4,Mohammad Shakil,Nice
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,3 May 2024,4,Abdul Majeed,Perfect 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,7 Sept 2024,4,Prashant,Good
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,12 May 2024,5,Shadab,"Cool
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,9 Sept 2024,5,Myntra Customer,
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,11 Aug 2024,4,Vivek,Good product 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,6 June 2024,3,Tejaswini,Size issues
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,11 May 2024,4,Arbaz Ali Molla,"Nice
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,27 Sept 2024,3,Mansuri Zakir,"Ok ok
"
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,1 Oct 2024,3,Ajit Minz,Good 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,24 July 2024,5,Ria,Nice product 
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,27 May 2024,4,Keshav,Nice
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,10 Oct 2024,5,Sunil Tanwar,Nice fabric nd color
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,30 Sept 2024,3,Astha,Good
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,14 July 2024,5,Chirag Brahmaniya,Best quality of pant
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,22 Aug 2024,5,Rajib Gogoi,Very nice quality jeans
Buy Urbano Fashion Men Loose Fit Non Stretchable Cargo Jeans  - Jeans for Men 27684022 | Myntra,3.8,₹815,23 Apr 2024,5,Shahzil Alvi,Great product
